id,name,year,type,Regie,age,Produktionsfirma,sector,genre,land
thplwhiwr,The Play What I Wrote,2001,2,Kenneth Branagh,39,Wyndhams Theatre,4,6,UK
spider,Spider,2002,2,David Cronenberg,40,Sony Pictures Classics,1,3,US
dedivomoca,Der Dieb von Monte Carlo,2002,2,Neil Jordan,40,Fox,1,2,US
rodr,Roter Drache,2002,2,Brett Ratner,40,Universal Pictures,1,4,US
malost,Manhatten Love Story,2002,2,Kenneth Branagh,40,Columbia Pictures,1,6,US
thtacu,The Talking Cure,2003,2,Howard Davies,41,Royal National Theatre,4,2,UK
brand,Brand,2003,2,Adrian Noble,41,The Royal Shakespeare Company,4,2,UK
liki,Libertys Kids,2002,2,Judith Reilly,40,PBS,2,8,US
likitwo,Libertys Kids,2003,2,Judith Reilly,41,PBS,2,8,US
frahiofus,Freedom A History of US,2003,2,Philip Kunhardt III,41,PBS,2,7,US
tedatodd,Ten Days to DDay,2004,2,Marion Milne,42,AandEs History Channel,1,2,US
thchglinkldo,The Chumscrubber Glueck in kleinen Dosen,2005,2,Arie Posin,43,Picturehouse,1,2,US
chromophobia,Chromophobia,2005,2,Martha Fiennes,43,Momentum Pictures,1,2,CAN
deewga,Der ewige Gaertner,2005,2,Fernando Meirelles,43,Focus Features,1,2,US
waungraudejanaderi,Wallace und Gromit Auf der Jagd nach dem Riesenkaninchen,2005,2,Steve Box,43,DreamWorks,1,8,US
waungraudejanaderitwo,Wallace Gromit Auf der Jagd nach dem Riesenkaninchen,2005,2,Nick Park,43,DreamWorks,1,8,US
thwhco,The White Countess,2005,2,James Ivory,43,Sony Pictures Classics,1,2,US
hapoanthgooffi,Harry Potter and the Goblet of Fire,2005,2,Nuno Miranda,43,Electronic Arts,6,9,US
juca,Julius Caesar,2005,2,Deborah Warner,43,Barbican Centre,4,2,UK
fahe,Faith Healer,2006,2,Jonathan Kent,44,GateTheatre,4,2,UK
laofthbl,Land of the Blind,2006,2,Robert Edwards,44,Samuel Goldwyn Films,1,3,US
beando,Bernard and Doris,2006,2,Bob Balaban,44,HBO,1,6,US
filo,First Love,2007,2,Michael Colgan,45,Sydney Festival,4,2,AUS
hapoanthorofthph,Harry Potter and the Order of the Phoenix,2007,2,Matt Birch,45,Electronic Arts,6,9,US
degodege,Der Gott des Gemetzels,2008,2,Matthew Warchus,46,Gielgud Theatre,4,6,UK
kooe,Koenig Oedipus,2008,2,Jonathan Kent,46,Royal National Theatre,4,2,UK
brseunst,Bruegge sehen und sterben,2008,2,Martin McDonagh,46,Focus Features,1,6,US
dihe,Die Herzogin,2008,2,Saul Dibb,46,Paramount Pictures,1,3,US
tokothhulo,Toedliches Kommando The Hurt Locker,2008,2,Kathryn Bigelow,46,Summit Media,1,1,DE
devo,Der Vorleser,2008,2,Stephen Daldry,46,Weinstein Co,1,2,US
thwidr,The Wildest Dream,2010,2,Anthony Geffen,48,National Geographic,1,7,US
eizanaknaufaineineab,Eine zauberhafte Nanny Knall auf Fall in ein neues Abenteuer,2010,2,Susanna White,48,Universal Studios,1,6,US
kadeti,Kampf der Titanen,2010,2,Louis Leterrier,48,Warner Bros,1,2,US
cejudaleunaner,Cemetery Junction Das Leben und andere Ereignisse,2010,2,Ricky Gervais,48,Sony Pictures,1,2,US
cejudaleunanertwo,Cemetery Junction Das Leben und andere Ereignisse two,2010,2,Stephen Merchant,48,Sony Pictures,1,2,US
dest,Der Sturm,2011,2,Trevor Nunn,49,Theatre Royal Haymarket,4,2,UK
coriolanus,Coriolanus,2011,2,Ralph Fiennes,49,Weinstein Co,1,1,US
diveveauhoeb,Die Verschwoerung Verrat auf hoechster Ebene,2011,2,David Hare,49,Koch Media GmbH,1,3,AUT
zodeti,Zorn der Titanen,2012,2,Jonathan Liebesmann,50,Warner Bros,1,1,US
grer,Große Erwartungen,2012,2,Mike Newell,50,Fox,1,2,US
jabosk,James Bond Skyfall,2012,2,Sam Mendes,50,Sony Pictures Entertainment,1,1,US
thinwo,The Invisible Woman,2013,2,Ralph Fiennes,51,Sony Pictures Classics,1,2,UK
grbuho,Grand Budapest Hotel,2014,2,Wes Anderson,52,Fox Searchlight,1,6,US
divetoge,Die Verschwörung Tödliche Geschäfte,2014,2,David Hare,52,Koch Media GmbH,1,3,AUT
divegnja,Die Verschwörung Gnadenlose Jagd,2014,2,David Hare,52,Koch Media GmbH,1,3,AUT
rev,Rev,2014,2,Peter Cattaneo,52,BBC America,2,6,US
mevde,Mesyats v derevne,2014,2,Vera Glagoleva,52,Warner Bros,1,2,US
maansu,Man and Superman,2015,2,Simon Godwin,53,Royal National Theatre,4,2,UK
abisp,A Bigger Splash,2015,2,Luca Guadagnino,53,Fox Searchlight,1,3,FR
jabosp,James Bond Spectre,2015,2,Sam Mendes,53,Sony Pictures Entertainment,1,1,US
baso,Baumeister Solness,2016,2,Matthew Warchus,54,Old Vic Theatre,4,2,UK
richardthree,Richard III,2016,2,Rupert Goold,54,Almeida Theatre,4,2,UK
haca,Hail Caesar,2016,2,Ethan Coen,54,Universal Pictures,1,6,US
hacatwo,Hail Caesar two,2016,2,Joel Coen,54,Universal Pictures,1,6,US
thwo,The Works,2016,2,Elliot Barnes Worrell,54,Kickstarter,1,2,UK
kudetasa,Kubo Der tapfere Samurai,2016,2,Travis Knight,54,Focus Features,1,8,US
thlebamo,The Lego Batman Movie,2017,2,Chris McKay,55,Warner Bros,1,8,US
seso,Sea Sorrow,2017,2,Vanessa Redgrave,55,Dissent Projects LTD,1,7,UK
anuncl,Antonius und Cleopatra,2018,2,Simon Godwin,56,Royal National Theatre,4,2,UK
nuthwhcr,Nurejew The White Crow,2018,2,Ralph Fiennes,56,Sony Pictures Classics,1,2,US
hoanwa,Holmes and Watson,2018,2,Etan Cohen,56,Columbia Pictures,1,6,US
ofse,Official Secrets,2019,2,Gavin Hood,57,IFC Films,1,3,CAN
thlemo2,The Lego Movie 2,2019,2,Mike Mitchell,57,Warner Bros,1,8,US
co53,Coup 53,2019,2,Taghi Amirani,57,Amirani Media,1,7,UK
bethde,Beat the Devil,2020,2,Nicholas Hytner,58,Bridge Theatre,4,9,UK
difarededrdo,Die fantastische Reise des Dr Dolittle,2020,2,Stephen Gaghan,58,Universal Pictures,1,6,US
diau,Die Ausgrabung,2021,2,Simon Stone,59,Netflix,1,2,US
thfo,The Forgiven,2021,2,John Michael McDonagh,59,Roadside Attractions,1,2,US
jabokezezust,James Bond Keine Zeit zu sterben,2021,2,Cary Joji Fukunaga,59,Metro Goldwyn Mayer,1,1,US
bethdefilm,Beat the Devil,2021,2,David Hare,59,Annapurna Pictures,1,9,US
thkima,The Kings Man,2021,2,Matthew Vaughn,59,20th Century Fox,1,6,US
thme,The Menu,2022,2,Mark Mylod,60,Searchlight Pictures,1,3,US
stlicr,Straight Line Crazy,2022,2,Nicholas Hytner,60,Bridge Theatre,4,2,UK
rafi,Ralph Fiennes,,1,,,,7,,
kebr,Kenneth Branagh,,1,,,,8,,
dacr,David Cronenberg,,1,,,,8,,
nejo,Neil Jordan,,1,,,,8,,
brra,Brett Ratner,,1,,,,8,,
hoda,Howard Davies,,1,,,,8,,
adno,Adrian Noble,,1,,,,8,,
jure,Judith Reilly,,1,,,,8,,
phku,Philip Kunhardt III,,1,,,,8,,
mami,Marion Milne,,1,,,,8,,
arpo,Arie Posin,,1,,,,8,,
mafi,Martha Fiennes,,1,,,,8,,
feme,Fernando Meirelles,,1,,,,8,,
stbo,Steve Box,,1,,,,8,,
nipa,Nick Park,,1,,,,8,,
jaiv,James Ivory,,1,,,,8,,
numi,Nuno Miranda,,1,,,,8,,
dewa,Deborah Warner,,1,,,,8,,
joke,Jonathan Kent,,1,,,,8,,
roed,Robert Edwards,,1,,,,8,,
boba,Bob Balaban,,1,,,,8,,
mico,Michael Colgan,,1,,,,8,,
mabi,Matt Birch,,1,,,,8,,
mawa,Matthew Warchus,,1,,,,8,,
mava,Matthew Vaughn,,1,,,,8,,
mamc,Martin McDonagh,,1,,,,8,,
sadi,Saul Dibb,,1,,,,8,,
kabi,Kathryn Bigelow,,1,,,,8,,
stda,Stephen Daldry,,1,,,,8,,
ange,Anthony Geffen,,1,,,,8,,
suwh,Susanna White,,1,,,,8,,
lole,Louis Leterrier,,1,,,,8,,
rige,Ricky Gervais,,1,,,,8,,
stme,Stephen Merchant,,1,,,,8,,
trnu,Trevor Nunn,,1,,,,8,,
daha,David Hare,,1,,,,8,,
joli,Jonathan Liebesmann,,1,,,,8,,
mine,Mike Newell,,1,,,,8,,
same,Sam Mendes,,1,,,,8,,
wean,Wes Anderson,,1,,,,8,,
peca,Peter Cattaneo,,1,,,,8,,
vegl,Vera Glagoleva,,1,,,,8,,
sigo,Simon Godwin,,1,,,,8,,
lugu,Luca Guadagnino,,1,,,,8,,
rugo,Rupert Goold,,1,,,,8,,
etco,Ethan Coen,,1,,,,8,,
joco,Joel Coen,,1,,,,8,,
elbawo,Elliot Barnes Worrell,,1,,,,8,,
trkn,Travis Knight,,1,,,,8,,
chmc,Chris Mckay,,1,,,,8,,
vare,Vanessa Redgrave,,1,,,,8,,
etanco,Etan Cohen,,1,,,,8,,
gaho,Gavin Hood,,1,,,,8,,
mimi,Mike Mitchell,,1,,,,8,,
taam,Taghi Amirani,,1,,,,8,,
nihy,Nicholas Hytner,,1,,,,8,,
stga,Stephen Gaghan,,1,,,,8,,
sist,Simon Stone,,1,,,,8,,
jomimc,John Michael McDonagh,,1,,,,8,,
cajofu,Cary Joji Fukunaga,,1,,,,8,,
mamy,Mark Mylod,,1,,,,8,,
wyth,Wyndhams Theatre,,2,,,,9,,
fox,Fox,,2,,,,9,,
copi,Columbia Pictures,,2,,,,9,,
ronath,Royal National Theatre,,2,,,,9,,
throshco,The Royal Shakespeare Company,,2,,,,9,,
pbs,PBS,,2,,,,9,,
